ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.005533498064663792,0.0057452857894010586,0.005533334102341615
SPY,MAPE,1.1671071883612447,1.4599321315596447,1.5013359619867654
SPY,RMSE,5.454645123352924e-05,6.0356425657222234e-05,5.4869683120008666e-05
SPY,THEIL-U,0.9256168801299309,0.8193379015177455,0.8586151346074824
DIA,MAE,0.005419821844139659,0.005653136979803139,0.005405266975325832
DIA,MAPE,1.9716457691802995,2.6489586865041166,5.369128199434605
DIA,RMSE,5.310782691000816e-05,5.542033894310244e-05,5.355183780223554e-05
DIA,THEIL-U,0.910827205422151,0.8362831082814915,0.8556654138330881
QQQ,MAE,0.006660419287424058,0.006683821340714947,0.006593648075407902
QQQ,MAPE,5.020541889207677,8.077758176055317,9.344284678689549
QQQ,RMSE,7.735771086408623e-05,7.838872962732469e-05,7.739340067495297e-05
QQQ,THEIL-U,0.911442814399454,0.8648851797236832,0.87190151763156
