ETF,Statistic,ARMA,MLP,RNN,PSN
SPY,MAE,0.0064990899749323506,0.005904624788593947,0.005942038177181439,0.003349786240248955
SPY,MAPE,139.57564097269142,216.02696535806075,269.6617985942243,96.94935489281664
SPY,RMSE,0.008523806717960745,0.007952700156456455,0.007813950156947498,0.003917299676887272
SPY,THEIL-U,0.784645855232576,0.7103678181291873,0.6987202161715227,0.3464021942790293
DIA,MAE,0.00637030968382547,0.006124523025785701,0.006835781907890588,0.0031680024904561154
DIA,MAPE,149.3216718783878,232.14460003500213,263.7801705111013,118.21825415335199
DIA,RMSE,0.008461890969126959,0.008138056194078064,0.0087044644153072,0.003910212403828251
DIA,THEIL-U,0.7647625208425612,0.697778124493901,0.7759708080756627,0.3524659754311312
QQQ,MAE,0.006588999352780772,0.008087758419552345,0.007902457425740453,0.003072581922830329
QQQ,MAPE,162.77642012728597,252.46416531305286,269.25000102340283,234.707192272497
QQQ,RMSE,0.008522144489414787,0.010387546905278407,0.010510720657280308,0.0038179846899365415
QQQ,THEIL-U,0.7585854177086478,0.7452807954366039,0.7169904948119916,0.3733766997835071
