ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.005539817104199133,0.006090603641212941,0.0055346339080603124
SPY,MAPE,1.1006548970590357,2.7624077923674952,1.5032904950603083
SPY,RMSE,5.4234888509327584e-05,6.190635447822256e-05,5.487624934319694e-05
SPY,THEIL-U,0.929284403502117,0.7361605966569459,0.8588449322307121
DIA,MAE,0.005390115936984967,0.005623938521641655,0.005406391366727732
DIA,MAPE,inf,inf,inf
DIA,RMSE,5.248538360078848e-05,5.399069311128747e-05,5.356124076544459e-05
DIA,THEIL-U,0.9269187990589515,0.7690700761175409,0.855375978383993
QQQ,MAE,0.0065871629698239734,0.006885311582477145,0.006590341457038482
QQQ,MAPE,inf,inf,inf
QQQ,RMSE,7.647589558127403e-05,8.315125708680981e-05,7.734941188716596e-05
QQQ,THEIL-U,0.9121303334424228,0.8482357642835788,0.8720183213209476
