ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.005539817104199133,0.006090603594791878,0.020014105840042856
SPY,MAPE,1.1006548970590357,2.7624077060957823,16.187792979651
SPY,RMSE,5.4234888509327584e-05,6.190635669303893e-05,0.00045393355133042533
SPY,THEIL-U,0.929284403502117,0.7361606222500243,0.7655048276347092
DIA,MAE,0.005390115936984967,0.005623938614483781,0.8544157700033173
DIA,MAPE,3.6462279707960077,10.524326964398245,3221.146786934242
DIA,RMSE,5.248538360078848e-05,5.399069390072694e-05,0.7300819762615617
DIA,THEIL-U,0.9269187990589515,0.7690700661991322,0.9912154504013317
QQQ,MAE,0.0065871629698239734,0.006885311559266614,0.5470584872684379
QQQ,MAPE,2.3761926794967025,18.31984492987391,3725.9639452382903
QQQ,RMSE,7.647589558127403e-05,8.315125647782273e-05,0.2993518963934175
QQQ,THEIL-U,0.9121303334424228,0.8482357608999791,0.9830934111313245
