ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.0011971489532831474,5.291288827041155e-05,0.0069693792768172665
SPY,MAPE,119.99390530278069,5.1397148733447215,706.377221429086
SPY,RMSE,1.4358812162381382e-06,4.67423997090447e-09,4.8574607876812694e-05
SPY,THEIL-U,0.9719452686404929,0.6468544461891022,0.9905725642671089
DIA,MAE,0.0007238306446377284,0.0012821253448926432,0.006365530987069404
DIA,MAPE,97.89825260447039,167.00060447389686,857.2647698475052
DIA,RMSE,5.265295365766666e-07,1.6481419661109583e-06,4.0521626857268825e-05
DIA,THEIL-U,0.9624736530602337,0.9781296443867178,0.9913418455839905
QQQ,MAE,0.0011356760478875166,0.005909033110930191,4.523020318424915e-05
QQQ,MAPE,131.60047997732366,663.2140858774554,1.656334187613191
QQQ,RMSE,1.2954606900263133e-06,3.495377706148879e-05,3.6014115220402613e-09
QQQ,THEIL-U,0.9344713720144915,0.99279430755355,0.8359308720335683
