ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.0012597842524011077,5.738175490754258e-05,0.007374220141888052
SPY,MAPE,158.9814102302164,5.099262135809691,937.9352454971583
SPY,RMSE,1.5908869604011307e-06,5.579459800502043e-09,5.438207601677363e-05
SPY,THEIL-U,0.9642586074722824,0.6697658669980406,0.9917472383014876
DIA,MAE,0.0008189593118866441,0.0014495745893399433,0.007265295773903683
DIA,MAPE,141.67004939302956,248.91187232296772,1250.343231785592
DIA,RMSE,6.751199941010464e-07,2.1079633888340926e-06,5.278730397827219e-05
DIA,THEIL-U,0.9466743906797214,0.9685891953355029,0.9921203253647375
QQQ,MAE,0.0013033419000454199,0.006753643024575822,5.871191029485423e-05
QQQ,MAPE,112.96238867160766,575.279172703053,1.2365523023816074
QQQ,RMSE,1.7078774220565907e-06,4.566915618120612e-05,5.984436314514742e-09
QQQ,THEIL-U,0.9369898072414001,0.9903724140647661,0.9207956840654101
