ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.006119031776586899,0.006903811896107869,0.00892250106383371
SPY,MAPE,13.083129781529518,12.888106198359754,2.914910903454535
SPY,RMSE,6.579207834603212e-05,8.227525000685895e-05,0.0001115135892251711
SPY,THEIL-U,0.771450809279761,0.6924886323358004,0.7102568130338074
DIA,MAE,0.006233539391145115,0.006859588164670798,0.007049627177611147
DIA,MAPE,6.888389582382324,5.64507209412548,4.887167443015134
DIA,RMSE,7.14422006198413e-05,7.558180207404576e-05,7.656470763200422e-05
DIA,THEIL-U,0.6949896576225313,0.6966419430425825,0.7264821405335039
QQQ,MAE,0.008499636434225563,0.008989869628233968,0.007621713878086
QQQ,MAPE,6.676654633428132,5.038038667910175,6.867872894815757
QQQ,RMSE,0.00012482138459419368,0.0001344124991933656,8.78633080742811e-05
QQQ,THEIL-U,0.7406311363285244,0.6967437503461703,0.7574824082998711
