ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.005906365028977134,0.006306576175773047,0.00842994152985925
SPY,MAPE,19382.19759440072,21687.941159336253,52117.995567782586
SPY,RMSE,0.007784365244122422,0.008397836015503816,0.009861510177876733
SPY,THEIL-U,0.7687951922989437,0.6993327564858082,0.7098854600756084
DIA,MAE,0.006053627698429399,0.006704062027824495,0.00678069485118044
DIA,MAPE,19709.104977179355,24960.07356985138,3.473335238795159e+16
DIA,RMSE,0.007978529085180472,0.008611715527506886,0.008297623727522501
DIA,THEIL-U,0.737609484603401,0.7364170140851732,0.7288627850836303
QQQ,MAE,0.007791216586551789,0.00871840482482834,0.007299019299503453
QQQ,MAPE,20913.062552535295,31797.42550929057,2.087654168503417e+16
QQQ,RMSE,0.010228921019775888,0.011162502090361995,0.009151639761743777
QQQ,THEIL-U,0.7596911084949974,0.7291431484950841,0.7977712134598555
