ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.006131422826817221,0.006374651046921416,0.008385927541328424
SPY,MAPE,248.30265664482968,228.51878812148408,514.5750349138757
SPY,RMSE,0.008047052096137304,0.008179798586200826,0.009820658230910223
SPY,THEIL-U,0.7060470896282444,0.71933048105216,0.7099694928148864
DIA,MAE,0.006297094518361686,0.006522946397668842,0.006792336745572968
DIA,MAPE,237.57214449724827,248.92720037230828,297275368225336.25
DIA,RMSE,0.008456962394016826,0.008312146725795458,0.008286969393700189
DIA,THEIL-U,0.728350625360144,0.7075570873956175,0.7240519363067995
QQQ,MAE,0.0074335807674310635,0.008303888127434265,0.007470355108505948
QQQ,MAPE,231.40445093495865,251.81784204119054,189770806245170.62
QQQ,RMSE,0.009818998571046934,0.010609968065078858,0.009285087163794321
QQQ,THEIL-U,0.7135804657534782,0.7263891904273699,0.758173193994779
