ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.6134070537183739,0.6180258859914514,0.33318457776136934
SPY,MAPE,2.0081314120344578,2.302593632476797,0.9684095308259659
SPY,RMSE,0.008161558545392154,0.007997464217870242,0.0038978667252988395
SPY,THEIL-U,0.750512220608634,0.7074180994697993,0.3455556689418837
DIA,MAE,0.6279915673487769,0.6329799974689838,0.3198301811943209
DIA,MAPE,2.4983154500573397,2.433937154329069,1.1631234505183952
DIA,RMSE,0.008228414534359546,0.008070677250800714,0.003907178802870171
DIA,THEIL-U,0.7200906638048957,0.6946575192056389,0.351409413150672
QQQ,MAE,0.8353702606688755,0.8339814185148163,0.3021296183519496
QQQ,MAPE,2.4965338788067855,3.3899104196967547,2.2823520929582233
QQQ,RMSE,0.010711981537218451,0.011204372828385942,0.0037600177725752334
QQQ,THEIL-U,0.7636661112044892,0.740828626806196,0.3698195345239543
