ETF,Statistic,MLP,RNN,PSN
SPY,MAE,0.006054628330615841,0.006233763653481484,0.008427696273495437
SPY,MAPE,2.1948322483401146,2.5030309675693974,5.190063184182951
SPY,RMSE,0.007922520548347122,0.008095896402870324,0.009851462283531485
SPY,THEIL-U,0.7219795262598409,0.6919719845592431,0.7098742713808154
DIA,MAE,0.006194208160663398,0.006779249022031876,0.006800466970415753
DIA,MAPE,1.9855429145600287,2.7435341328428864,3334859545388.109
DIA,RMSE,0.00831562793949932,0.008638042906588532,0.008303646399547882
DIA,THEIL-U,0.733478068299943,0.7254901908576903,0.7268908047645463
QQQ,MAE,0.0074571324874671595,0.00804611350105314,0.010190514316495647
QQQ,MAPE,2.7465228404148454,2.6802954129406857,6722262730843.504
QQQ,RMSE,0.009838867451113772,0.010562333437796773,0.01198676770304066
QQQ,THEIL-U,0.704392347368728,0.7123942324392257,0.7359173823914283
