ETF,Measure,MLP,RNN,PSN
SPY,Annualized average returns (%),4.509010477156288,3.7858899490513576,11.610182252842277
SPY,Cumulative return (%),5.743620488758605,4.822502673196372,14.789160726834805
SPY,Annualized vol (%),11.731043989936676,11.73206162224194,11.711607354402313
SPY,Information ratio,0.3843656609781946,0.322696050442999,0.9913397795459808
SPY,Maximum Drawdown (%),-5.9263061145017755,-3.2395806258448325,-3.187535089393355
DIA,Annualized average returns (%),5.241818667858109,15.280238642714318,8.543654193236831
DIA,Cumulative return (%),6.67707854120021,19.46411350917181,10.88298807948025
DIA,Annualized vol (%),11.545060697137624,11.509490678314187,11.537210996975347
DIA,Information ratio,0.4540312784286805,1.3276207496744277,0.7405302889473616
DIA,Maximum Drawdown (%),-3.7155605972372907,-2.4403515097068236,-3.7934878625152266
QQQ,Annualized average returns (%),14.30238915355891,-17.80681321596731,17.10815927685394
QQQ,Cumulative return (%),18.21851951703337,-22.682488263196454,21.792536221706804
QQQ,Annualized vol (%),13.964903589245782,13.948857014821117,13.952337225513544
QQQ,Information ratio,1.0241666948974155,-1.2765786613947643,1.2261859070872794
QQQ,Maximum Drawdown (%),-3.0474172613003603,-2.1610326860105284,-2.665733819726407
